"Type","Flight.Type","Day","AverageDelay","TotalFlight"
"Arrival","International","2017-06-05",0.21,315
"Arrival","International","2017-06-06",4.93,291
"Arrival","International","2017-06-07",7.01,285
"Arrival","International","2017-06-08",6.06,290
"Arrival","International","2017-06-09",4.69,301
"Arrival","International","2017-06-10",2.28,323
"Arrival","International","2017-06-11",1.83,331
"Arrival","International","2017-06-12",5.83,312
"Arrival","International","2017-06-13",1.77,286
"Arrival","International","2017-06-14",5.17,283
"Arrival","International","2017-06-15",6.41,301
"Arrival","International","2017-06-16",4.38,300
"Arrival","International","2017-06-17",0.75,323
"Arrival","International","2017-06-18",2.82,333
"Arrival","International","2017-06-19",8.11,303
"Arrival","International","2017-06-20",5.48,281
"Arrival","International","2017-06-21",7.44,289
"Arrival","International","2017-06-22",9.91,302
"Arrival","International","2017-06-23",5.08,303
"Arrival","International","2017-06-24",3.37,324
"Arrival","International","2017-06-25",1.76,329
"Arrival","International","2017-06-26",3.8,313
"Arrival","International","2017-06-27",1.57,284
"Arrival","International","2017-06-28",3.19,286
"Arrival","International","2017-06-29",3.43,302
"Arrival","International","2017-06-30",5.91,304
"Arrival","International","2017-07-01",10.14,324
"Arrival","International","2017-07-02",8.02,333
"Arrival","International","2017-07-03",11.41,316
"Arrival","International","2017-07-04",4.69,295
"Arrival","International","2017-07-05",2.75,300
"Arrival","International","2017-07-06",6.05,314
"Arrival","International","2017-07-07",2.99,313
"Arrival","International","2017-07-08",5.37,331
"Arrival","International","2017-07-09",1.79,336
"Arrival","International","2017-07-10",15.56,315
"Arrival","International","2017-07-11",14.48,294
"Arrival","International","2017-07-12",6.7,293
"Arrival","International","2017-07-13",11,308
"Arrival","International","2017-07-14",9.55,309
"Arrival","International","2017-07-15",17.33,318
"Arrival","International","2017-07-16",7.75,331
"Arrival","International","2017-07-17",8.66,316
"Arrival","International","2017-07-18",9.82,292
"Arrival","International","2017-07-19",8,297
"Arrival","International","2017-07-20",6.83,312
"Arrival","International","2017-07-21",7.63,311
"Arrival","International","2017-07-22",11.38,324
"Arrival","International","2017-07-23",5.92,342
"Arrival","International","2017-07-24",8.78,317
"Arrival","International","2017-07-25",8.07,296
"Arrival","International","2017-07-26",4.9,297
"Arrival","International","2017-07-27",7.04,314
"Arrival","International","2017-07-28",5.88,312
"Arrival","International","2017-07-29",3.8,334
"Arrival","International","2017-07-30",4.55,338
"Arrival","International","2017-07-31",10.03,316
"Arrival","International","2017-08-01",3.56,139
"Arrival","Regional","2015-01-01",2.26,269
"Arrival","Regional","2015-01-02",4.28,355
"Arrival","Regional","2015-01-03",3.25,285
"Arrival","Regional","2015-01-04",6.65,313
"Arrival","Regional","2015-01-05",9.79,457
"Arrival","Regional","2015-01-06",5.07,449
"Arrival","Regional","2015-01-07",4.8,445
"Arrival","Regional","2015-01-08",5.48,432
"Arrival","Regional","2015-01-09",3.06,476
"Arrival","Regional","2015-01-10",2.05,321
"Arrival","Regional","2015-01-11",3.52,320
"Arrival","Regional","2015-01-12",5.08,463
"Arrival","Regional","2015-01-13",3.74,435
"Arrival","Regional","2015-01-14",3.63,470
"Arrival","Regional","2015-01-15",3.54,481
"Arrival","Regional","2015-01-16",2.06,492
"Arrival","Regional","2015-01-17",2.82,343
"Arrival","Regional","2015-01-18",2.46,331
"Arrival","Regional","2015-01-19",5.78,498
"Arrival","Regional","2015-01-20",6.21,475
"Arrival","Regional","2015-01-21",3.77,476
"Arrival","Regional","2015-01-22",7.06,463
"Arrival","Regional","2015-01-23",5.83,478
"Arrival","Regional","2015-01-24",1.51,330
"Arrival","Regional","2015-01-25",3.23,329
"Arrival","Regional","2015-01-26",1.75,466
"Arrival","Regional","2015-01-27",2.7,453
"Arrival","Regional","2015-01-28",2.76,446
"Arrival","Regional","2015-01-29",5.55,474
"Arrival","Regional","2015-01-30",4.92,504
"Arrival","Regional","2015-01-31",4.64,346
"Arrival","Regional","2015-02-01",2.62,339
"Arrival","Regional","2015-02-02",2.65,497
"Arrival","Regional","2015-02-03",1.73,474
"Arrival","Regional","2015-02-04",3.63,471
"Arrival","Regional","2015-02-05",7.04,451
"Arrival","Regional","2015-02-06",7.76,399
"Arrival","Regional","2015-02-07",3.76,306
"Arrival","Regional","2015-02-08",5.02,307
"Arrival","Regional","2015-02-09",2.93,473
"Arrival","Regional","2015-02-10",1.73,458
"Arrival","Regional","2015-02-11",0.9,480
"Arrival","Regional","2015-02-12",4.72,506
"Arrival","Regional","2015-02-13",3.55,491
"Arrival","Regional","2015-02-14",2.68,325
"Arrival","Regional","2015-02-15",1.11,260
"Arrival","Regional","2015-02-16",1.03,289
"Arrival","Regional","2015-02-17",1.44,323
"Arrival","Regional","2015-02-18",2.81,357
"Arrival","Regional","2015-02-19",4.03,420
"Arrival","Regional","2015-02-20",1.81,431
"Arrival","Regional","2015-02-21",2.65,282
"Arrival","Regional","2015-02-22",1.15,343
"Arrival","Regional","2015-02-23",4.82,537
"Arrival","Regional","2015-02-24",4.01,500
"Arrival","Regional","2015-02-25",2.7,498
"Arrival","Regional","2015-02-26",3.16,512
"Arrival","Regional","2015-02-27",4.68,492
"Arrival","Regional","2015-02-28",16.34,306
"Arrival","Regional","2015-03-01",4.43,343
"Arrival","Regional","2015-03-02",1.78,536
"Arrival","Regional","2015-03-03",1.91,485
"Arrival","Regional","2015-03-04",4.37,462
"Arrival","Regional","2015-03-05",5.24,449
"Arrival","Regional","2015-03-06",4.27,490
"Arrival","Regional","2015-03-07",1.77,348
"Arrival","Regional","2015-03-08",2.05,334
"Arrival","Regional","2015-03-09",3.21,484
"Arrival","Regional","2015-03-10",3.52,425
"Arrival","Regional","2015-03-11",3.21,473
"Arrival","Regional","2015-03-12",1.84,500
"Arrival","Regional","2015-03-13",2.71,525
"Arrival","Regional","2015-03-14",0.55,344
"Arrival","Regional","2015-03-15",0.87,328
"Arrival","Regional","2015-03-16",3.54,470
"Arrival","Regional","2015-03-17",1.31,475
"Arrival","Regional","2015-03-18",5.24,469
"Arrival","Regional","2015-03-19",4.73,475
"Arrival","Regional","2015-03-20",4.48,486
"Arrival","Regional","2015-03-21",0.8,324
"Arrival","Regional","2015-03-22",2.14,333
"Arrival","Regional","2015-03-23",3.61,500
"Arrival","Regional","2015-03-24",-0.12,484
"Arrival","Regional","2015-03-25",1.79,473
"Arrival","Regional","2015-03-26",2.62,496
"Arrival","Regional","2015-03-27",0.73,505
"Arrival","Regional","2015-03-28",12.49,337
"Arrival","Regional","2015-03-29",1.21,352
"Arrival","Regional","2015-03-30",0.89,531
"Arrival","Regional","2015-03-31",4.21,475
"Arrival","Regional","2015-04-01",1.66,485
"Arrival","Regional","2015-04-02",3.87,508
"Arrival","Regional","2015-04-03",1.14,394
"Arrival","Regional","2015-04-04",1.8,266
"Arrival","Regional","2015-04-05",4.56,369
"Arrival","Regional","2015-04-06",2.7,533
"Arrival","Regional","2015-04-07",2.49,468
"Arrival","Regional","2015-04-08",2.92,498
"Arrival","Regional","2015-04-09",3.93,543
"Arrival","Regional","2015-04-10",2.35,538
"Arrival","Regional","2015-04-11",2.29,370
"Arrival","Regional","2015-04-12",0.98,375
"Arrival","Regional","2015-04-13",0.74,563
"Arrival","Regional","2015-04-14",7.18,508
"Arrival","Regional","2015-04-15",1.89,490
"Arrival","Regional","2015-04-16",3.22,524
"Arrival","Regional","2015-04-17",5.94,525
"Arrival","Regional","2015-04-18",4.43,352
"Arrival","Regional","2015-04-19",0.8,277
"Arrival","Regional","2015-04-20",0.04,337
"Arrival","Regional","2015-04-21",2.36,412
"Arrival","Regional","2015-04-22",3.42,466
"Arrival","Regional","2015-04-23",1.95,543
"Arrival","Regional","2015-04-24",2.32,497
"Arrival","Regional","2015-04-25",2.08,368
"Arrival","Regional","2015-04-26",2.11,388
"Arrival","Regional","2015-04-27",0.55,562
"Arrival","Regional","2015-04-28",0.34,522
"Arrival","Regional","2015-04-29",1.27,507
"Arrival","Regional","2015-04-30",5.1,522
"Arrival","Regional","2015-05-01",0.73,401
"Arrival","Regional","2015-05-02",1.31,280
"Arrival","Regional","2015-05-03",4.38,351
"Arrival","Regional","2015-05-04",4.61,541
"Arrival","Regional","2015-05-05",4.62,529
"Arrival","Regional","2015-05-06",0.94,493
"Arrival","Regional","2015-05-07",9.37,499
"Arrival","Regional","2015-05-08",4.41,541
"Arrival","Regional","2015-05-09",5.88,370
"Arrival","Regional","2015-05-10",3.97,334
"Arrival","Regional","2015-05-11",9.28,470
"Arrival","Regional","2015-05-12",11.66,491
"Arrival","Regional","2015-05-13",3.15,514
"Arrival","Regional","2015-05-14",2.53,511
"Arrival","Regional","2015-05-15",1.49,502
"Arrival","Regional","2015-05-16",3.4,331
"Arrival","Regional","2015-05-17",0.99,372
"Arrival","Regional","2015-05-18",0.03,527
"Arrival","Regional","2015-05-19",1.1,483
"Arrival","Regional","2015-05-20",0.45,478
"Arrival","Regional","2015-05-21",1.2,495
"Arrival","Regional","2015-05-22",0.23,501
"Arrival","Regional","2015-05-23",2.01,343
"Arrival","Regional","2015-05-24",1.38,372
"Arrival","Regional","2015-05-25",1.4,505
"Arrival","Regional","2015-05-26",1.31,488
"Arrival","Regional","2015-05-27",0.92,478
"Arrival","Regional","2015-05-28",4.13,492
"Arrival","Regional","2015-05-29",1.4,493
"Arrival","Regional","2015-05-30",8.61,323
"Arrival","Regional","2015-05-31",4.69,329
"Arrival","Regional","2015-06-01",0.76,522
"Arrival","Regional","2015-06-02",1.88,474
"Arrival","Regional","2015-06-03",4.55,481
"Arrival","Regional","2015-06-04",7.62,441
"Arrival","Regional","2015-06-05",3.63,352
"Arrival","Regional","2015-06-06",4.6,268
"Arrival","Regional","2015-06-07",4.98,358
"Arrival","Regional","2015-06-08",5.02,315
"Arrival","Regional","2015-06-09",6.67,293
"Arrival","Regional","2015-06-10",3.2,292
"Arrival","Regional","2015-06-11",2.05,311
"Arrival","Regional","2015-06-12",4.47,316
"Arrival","Regional","2015-06-13",1.19,224
"Arrival","Regional","2015-06-14",1.84,254
"Arrival","Regional","2015-06-15",4.51,338
"Arrival","Regional","2015-06-16",3.91,298
"Arrival","Regional","2015-06-17",4.86,295
"Arrival","Regional","2015-06-18",20.07,304
"Arrival","Regional","2015-06-19",6.54,338
"Arrival","Regional","2015-06-20",5.06,228
"Arrival","Regional","2015-06-21",2.37,224
"Arrival","Regional","2015-06-22",7.02,317
"Arrival","Regional","2015-06-23",4.11,295
"Arrival","Regional","2015-06-24",8.11,312
"Arrival","Regional","2015-06-25",3.5,326
"Arrival","Regional","2015-06-26",4.17,327
"Arrival","Regional","2015-06-27",11.72,220
"Arrival","Regional","2015-06-28",2.36,236
"Arrival","Regional","2015-06-29",6.55,352
"Arrival","Regional","2015-06-30",2.87,332
"Arrival","Regional","2015-07-01",10.85,332
"Arrival","Regional","2015-07-02",5.72,321
"Arrival","Regional","2015-07-03",6.92,330
"Arrival","Regional","2015-07-04",4.62,250
"Arrival","Regional","2015-07-05",5.68,250
"Arrival","Regional","2015-07-06",2.36,343
"Arrival","Regional","2015-07-07",4.92,310
"Arrival","Regional","2015-07-08",12.02,310
"Arrival","Regional","2015-07-09",4.45,341
"Arrival","Regional","2015-07-10",7.4,335
"Arrival","Regional","2015-07-11",5.16,250
"Arrival","Regional","2015-07-12",2.37,256
"Arrival","Regional","2015-07-13",3.65,351
"Arrival","Regional","2015-07-14",6.14,340
"Arrival","Regional","2015-07-15",3.51,344
"Arrival","Regional","2015-07-16",4.13,342
"Arrival","Regional","2015-07-17",4.22,358
"Arrival","Regional","2015-07-18",3.17,241
"Arrival","Regional","2015-07-19",2.98,263
"Arrival","Regional","2015-07-20",3.7,350
"Arrival","Regional","2015-07-21",4.13,351
"Arrival","Regional","2015-07-22",6.49,348
"Arrival","Regional","2015-07-23",4.31,366
"Arrival","Regional","2015-07-24",5.8,371
"Arrival","Regional","2015-07-25",10.61,257
"Arrival","Regional","2015-07-26",5.07,260
"Arrival","Regional","2015-07-27",14.14,372
"Arrival","Regional","2015-07-28",22.73,339
"Arrival","Regional","2015-07-29",9.42,337
"Arrival","Regional","2015-07-30",22.48,345
"Arrival","Regional","2015-07-31",8.28,357
"Arrival","Regional","2015-08-01",3.66,248
"Arrival","Regional","2015-08-02",6.01,267
"Arrival","Regional","2015-08-03",8.62,344
"Arrival","Regional","2015-08-04",3.73,322
"Arrival","Regional","2015-08-05",2.99,310
"Arrival","Regional","2015-08-06",3.76,329
"Arrival","Regional","2015-08-07",6.16,362
"Arrival","Regional","2015-08-08",4.96,233
"Arrival","Regional","2015-08-09",2.83,249
"Arrival","Regional","2015-08-10",4.22,276
"Arrival","Regional","2015-08-11",4.86,323
"Arrival","Regional","2015-08-12",4.67,336
"Arrival","Regional","2015-08-13",4.22,338
"Arrival","Regional","2015-08-14",3.43,361
"Arrival","Regional","2015-08-15",3.8,234
"Arrival","Regional","2015-08-16",1,243
"Arrival","Regional","2015-08-17",1.69,343
"Arrival","Regional","2015-08-18",2.48,311
"Arrival","Regional","2015-08-19",8.43,323
"Arrival","Regional","2015-08-20",6.01,332
"Arrival","Regional","2015-08-21",4.55,325
"Arrival","Regional","2015-08-22",3.51,249
"Arrival","Regional","2015-08-23",2.38,256
"Arrival","Regional","2015-08-24",3.14,372
"Arrival","Regional","2015-08-25",3.54,346
"Arrival","Regional","2015-08-26",3.23,308
"Arrival","Regional","2015-08-27",8.2,337
"Arrival","Regional","2015-08-28",6.41,345
